Sentence,Paper Name,Intrinsic Hallucination,Extrinsic Hallucination,Aspect,Hallucination
The authors demonstrate that VocabProj is more effective than MaxAct in capturing the causal effect of a feature on the model's output.,Enhancing Automated Interpretability with Output-Centric Feature Descriptions,No,No,Main Results,0
They show that VocabProj is more effective in capturing the causal effect of a feature on the model's output compared to MaxAct.,Enhancing Automated Interpretability with Output-Centric Feature Descriptions,No,No,Main Results,0
The authors demonstrate that TokenChange is more effective than MaxAct in capturing the causal effect of a feature on the model's output.,Enhancing Automated Interpretability with Output-Centric Feature Descriptions,No,No,Main Results,0
They show that TokenChange is more effective in capturing the causal effect of a feature on the model's output compared to MaxAct.,Enhancing Automated Interpretability with Output-Centric Feature Descriptions,No,No,Main Results,0
The authors demonstrate that VocabProj is more effective than MaxAct in capturing the causal effect of a feature on the model's output.,Enhancing Automated Interpretability with Output-Centric Feature Descriptions,No,No,Main Results,0
They show that VocabProj is more effective in capturing the causal effect of a feature on the model's output compared to MaxAct.,Enhancing Automated Interpretability with Output-Centric Feature Descriptions,No,No,Main Results,0
The authors demonstrate that TokenChange is more effective than MaxAct in capturing the causal effect of a feature on the model's output.,Enhancing Automated Interpretability with Output-Centric Feature Descriptions,No,No,Main Results,0
"In the era of rapidly evolving large language models (LLMs), state-of-the-art rumor detection systems, particularly those based on Message Propagation Trees (MPTs), are facing increasing threats from adversarial attacks that leverage LLMs to generate and inject malicious messages.",SINCon: Mitigate LLM-Generated Malicious Message Injection Attack for Rumor Detection,No,No,Motivation,0
Existing methods are based on the assumption that different nodes exhibit varying degrees of influence on predictions.,SINCon: Mitigate LLM-Generated Malicious Message Injection Attack for Rumor Detection,No,No,Motivation,0
They define nodes with high predictive influence as important nodes and target them for attacks.,SINCon: Mitigate LLM-Generated Malicious Message Injection Attack for Rumor Detection,No,No,Motivation,0
"If the model treats nodes' predictive influence more uniformly, attackers will find it harder to target high predictive influence nodes.",SINCon: Mitigate LLM-Generated Malicious Message Injection Attack for Rumor Detection,No,No,Motivation,0
"In this paper, we propose Similarizing the predictive Influence of Nodes with Contrastive Learning (SINCon), a defense mechanism that encourages the model to learn graph representations where nodes with varying importance have a more uniform influence on predictions.",SINCon: Mitigate LLM-Generated Malicious Message Injection Attack for Rumor Detection,No,No,Contribution,0
Extensive experiments on the Twitter and Weibo datasets demonstrate that SINCon not only preserves high classification accuracy on clean data but also significantly enhances resistance against LLM-driven message injection attacks.,SINCon: Mitigate LLM-Generated Malicious Message Injection Attack for Rumor Detection,No,No,Main Results,0
"We identify the imbalance in node influence within MPT-based rumor detection models, which makes them vulnerable to malicious message injection attacks.",SINCon: Mitigate LLM-Generated Malicious Message Injection Attack for Rumor Detection,No,No,Contribution,0
"We introduce SINCon, a contrastive learning method that balances node influence, reducing the model's vulnerability to attacks.",SINCon: Mitigate LLM-Generated Malicious Message Injection Attack for Rumor Detection,No,No,Contribution,0
We conduct extensive experiments on Twitter and Weibo datasets to evaluate the effectiveness of SINCon.,SINCon: Mitigate LLM-Generated Malicious Message Injection Attack for Rumor Detection,No,No,Methodology,0
Our results show that SINCon improves model robustness to LLM-driven attacks while maintaining high performance on clean data.,SINCon: Mitigate LLM-Generated Malicious Message Injection Attack for Rumor Detection,No,No,Main Results,0
"We propose a self-supervised regularization method, SINCon, to enhance the robustness of rumor detection models.",SINCon: Mitigate LLM-Generated Malicious Message Injection Attack for Rumor Detection,No,No,Methodology,0
"We demonstrate that SINCon can reduce the model's sensitivity to adversarial message injections, making it significantly more resilient to LLM-driven attacks while maintaining high performance on clean data.",SINCon: Mitigate LLM-Generated Malicious Message Injection Attack for Rumor Detection,No,No,Main Results,0
We propose a contrastive loss objective to evaluate the effectiveness of SINCon.,SINCon: Mitigate LLM-Generated Malicious Message Injection Attack for Rumor Detection,Yes,No,Methodology,1
We validate the effectiveness of SINCon on both clean data and data subjected to LLM-driven message injection attacks.,SINCon: Mitigate LLM-Generated Malicious Message Injection Attack for Rumor Detection,No,No,Main Results,0
We demonstrate that SINCon significantly enhances the robustness of rumor detection models.,SINCon: Mitigate LLM-Generated Malicious Message Injection Attack for Rumor Detection,No,No,Main Results,0
"We demonstrate that SINCon can reduce the model's sensitivity to adversarial message injections, making it significantly more resilient to LLM-driven attacks while maintaining high performance on clean data.",SINCon: Mitigate LLM-Generated Malicious Message Injection Attack for Rumor Detection,No,No,Main Results,0
"We demonstrate that SINCon can reduce the model's sensitivity to adversarial message injections, making it significantly more resilient to LLM-driven attacks while maintaining high performance on clean data.",SINCon: Mitigate LLM-Generated Malicious Message Injection Attack for Rumor Detection,No,No,Main Results,0
"We demonstrate that SINCon can reduce the model's sensitivity to adversarial message injections, making it significantly more resilient to LLM-driven attacks while maintaining high performance on clean data.",SINCon: Mitigate LLM-Generated Malicious Message Injection Attack for Rumor Detection,No,No,Main Results,0
"The paper proposes a novel verifier framework, LOVER, that is unsupervised and can reason over the internal activations of LLMs.",Logic-Regularized Verifier Elicits Reasoning from LLMs,No,No,Contribution,0
"LOVER is principled, scalable, and can be trained using any off-the-shelf LLMs.",Logic-Regularized Verifier Elicits Reasoning from LLMs,No,No,Contribution,0
To demonstrate the effectiveness of LOVER in comparison to supervised baselines.,Logic-Regularized Verifier Elicits Reasoning from LLMs,No,No,Paper Goal,0
LLMs are trained using a supervised learning paradigm (Sup.) or an unsupervised learning paradigm (Unsup.).,Logic-Regularized Verifier Elicits Reasoning from LLMs,No,No,Methodology,0
LLMs are trained using a contrastive assertion strategy (Sec. 2.1).,Logic-Regularized Verifier Elicits Reasoning from LLMs,Yes,No,Methodology,1
A probabilistic model (Sec. 2.3) that encodes the latent variables of the verifier.,Logic-Regularized Verifier Elicits Reasoning from LLMs,No,No,Methodology,0
Logical constraints are incorporated as priors (Sec. 2.4).,Logic-Regularized Verifier Elicits Reasoning from LLMs,No,No,Methodology,0
The final loss function is the sum of three losses (Sec. 2.5).,Logic-Regularized Verifier Elicits Reasoning from LLMs,No,No,Methodology,0
LOVER achieves the highest accuracy across all datasets (Table 2).,Logic-Regularized Verifier Elicits Reasoning from LLMs,No,No,Main Results,0
LOVER (sum) consistently outperforms CoT-Decoding (max) by 2.9% and 19.5% respectively.,Logic-Regularized Verifier Elicits Reasoning from LLMs,Yes,No,Main Results,1
LOVER (sum) achieves an average absolute accuracy gain of 3.3% over CoT-Decoding.,Logic-Regularized Verifier Elicits Reasoning from LLMs,Yes,No,Main Results,1
LOVER (sum) achieves an average absolute accuracy gain of 2.9% over CoT-Decoding.,Logic-Regularized Verifier Elicits Reasoning from LLMs,No,No,Main Results,0
LOVER (sum) consistently outperforms CoT-Decoding.,Logic-Regularized Verifier Elicits Reasoning from LLMs,No,No,Main Results,0
LOVER (sum) achieves an average absolute accuracy gain of 2.9% over CoT-Decoding.,Logic-Regularized Verifier Elicits Reasoning from LLMs,No,No,Main Results,0
LOVER (sum) achieves an average absolute accuracy gain of 2.9% over CoT-Decoding.,Logic-Regularized Verifier Elicits Reasoning from LLMs,No,No,Main Results,0
LOVER (sum) achieves an average absolute accuracy gain of 2.9% over CoT-Decoding.,Logic-Regularized Verifier Elicits Reasoning from LLMs,No,No,Main Results,0
LOVER (sum) achieves an average absolute accuracy gain of 2.9% over CoT-Decoding.,Logic-Regularized Verifier Elicits Reasoning from LLMs,No,No,Main Results,0
LOVER (sum) achieves an average absolute accuracy gain of 2.9% over CoT-Decoding.,Logic-Regularized Verifier Elicits Reasoning from LLMs,No,No,Main Results,0
LOVER (sum) achieves an average absolute accuracy gain of 2.9% over CoT-Decoding.,Logic-Regularized Verifier Elicits Reasoning from LLMs,No,No,Main Results,0
LOVER (sum) achieves an average absolute accuracy gain of 2.9% over CoT-Decoding.,Logic-Regularized Verifier Elicits Reasoning from LLMs,No,No,Main Results,0
LOVER (sum) achieves an average absolute accuracy gain of 2.9% over CoT-Decoding.,Logic-Regularized Verifier Elicits Reasoning from LLMs,No,No,Main Results,0
"The long input context length in LLMs poses a significant challenge in inference efficiency, especially when using fixed context.",Squeezed Attention: Accelerating Long Context Length LLM Inference,No,No,Motivation,0
"We propose Squeezed Attention to accelerate LLM applications by leveraging K-means clustering offline to group fixed context keys based on semantic similarity, and then computing exact attention using only the most relevant keys.",Squeezed Attention: Accelerating Long Context Length LLM Inference,No,No,Contribution,0
"To propose a method for accelerating LLM applications by leveraging K-means clustering offline to group fixed context keys based on semantic similarity, and then computing exact attention using only the most relevant keys.",Squeezed Attention: Accelerating Long Context Length LLM Inference,No,No,Paper Goal,0
We propose Squeezed Attention as a method to accelerate fixed context applications by accelerating the attention computation.,Squeezed Attention: Accelerating Long Context Length LLM Inference,No,No,Methodology,0
"Our method, illustrated in Figure 1, accelerates inference by quickly identifying which keys in the fixed context are important for a given query token.",Squeezed Attention: Accelerating Long Context Length LLM Inference,No,No,Methodology,0
"Offline before inference, we cluster the keys in the fixed context based on their semantic similarity and then represent them with a single representative ""key centroid"".",Squeezed Attention: Accelerating Long Context Length LLM Inference,No,No,Methodology,0
"At inference time, when the user input is received, we retrieve the important keys by first comparing the query tokens with the key centroids, rather than the entire set of keys, in order to identify the important key clusters for the current query.",Squeezed Attention: Accelerating Long Context Length LLM Inference,No,No,Methodology,0
"Once the important clusters are identified, we only compute exact attention with these keys.",Squeezed Attention: Accelerating Long Context Length LLM Inference,No,No,Methodology,0
"We evaluate our method on various long-context benchmarks including LongBench, where it achieves a 3.1x reduction in KV budget with no noticeable accuracy loss and up to an 8x reduction with only a 0.5 point accuracy gap for the LLaMA-2-7B-32K, LWM-TextChat-1M, and Longchat-7B-v1.5-32K models.",Squeezed Attention: Accelerating Long Context Length LLM Inference,No,No,Main Results,0
"Futhermore, we implement kernels for centroid comparison and sparse FlashAttention with important keys, achieving more than 4x speedups during both the prefill and generation phases for long-context inference.",Squeezed Attention: Accelerating Long Context Length LLM Inference,No,No,Main Results,0
Our code is available at https://github.com/SqueezeAILab/SqueezedAttention.,Squeezed Attention: Accelerating Long Context Length LLM Inference,No,No,Contribution,0
"We leverage K-means clustering offline to group non-consecutive keys by their semantic similarity, and then represent them with a single representative ""key centroid"".",Squeezed Attention: Accelerating Long Context Length LLM Inference,No,No,Methodology,0
"At inference time, when the user input is received, we retrieve the important keys by comparing the query tokens with the key centroids, rather than the entire set of keys, in order to identify the important key clusters for the current query.",Squeezed Attention: Accelerating Long Context Length LLM Inference,No,No,Methodology,0
"We design efficient Triton kernels for performing the centroid comparison and computing sparse FlashAttention with only the important keys, achieving 4.3x and 4.2x speedups during",Squeezed Attention: Accelerating Long Context Length LLM Inference,No,No,Main Results,0
We introduce a scalable data construction pipeline to enable hundreds of millions of high-quality caption data annotation.,Scalable Vision Language Model Training via High Quality Data Curation,No,No,Contribution,0
"We scale SAIL-VL's pretraining budget up to 655B tokens, demonstrating logarithmic data size scaling laws in benchmark performance.",Scalable Vision Language Model Training via High Quality Data Curation,No,No,Main Results,0
"We scale SAIL-VL's SFT stages up to 12 stages, achieving the highest average score in 18 widely used VLM benchmarks.",Scalable Vision Language Model Training via High Quality Data Curation,Yes,No,Main Results,1
We introduce a scalable data construction pipeline and model training pipeline.,Scalable Vision Language Model Training via High Quality Data Curation,No,No,Contribution,0
We demonstrate model performance scaling laws based on pretraining data quality and data size.,Scalable Vision Language Model Training via High Quality Data Curation,No,No,Contribution,0
The state-of-the-art (SOTA) performance of VLMs in 2B and 8B parameters is challenging.,Scalable Vision Language Model Training via High Quality Data Curation,No,No,Motivation,0
The lack of scalable pretraining data quality and data size scaling laws.,Scalable Vision Language Model Training via High Quality Data Curation,No,No,Motivation,0
Previous works have focused on improving the quality of pretraining data.,Scalable Vision Language Model Training via High Quality Data Curation,No,No,Motivation,0
"We introduce SAIL-VL, an open-source vision language model series achieving state-of-the-art performance.",Scalable Vision Language Model Training via High Quality Data Curation,No,No,Contribution,0
We introduce a scalable data construction pipeline to enable hundreds of millions of high-quality caption data annotation.,Scalable Vision Language Model Training via High Quality Data Curation,No,No,Contribution,0
"We scale SAIL-VL's pretraining budget up to 655B tokens, demonstrating logarithmic data size scaling laws in benchmark performance.",Scalable Vision Language Model Training via High Quality Data Curation,No,No,Main Results,0
"We scale SAIL-VL's SFT stages up to 12 stages, achieving the highest average score in 18 widely used VLM benchmarks.",Scalable Vision Language Model Training via High Quality Data Curation,Yes,No,Main Results,1
We introduce a scalable data construction pipeline and model training pipeline.,Scalable Vision Language Model Training via High Quality Data Curation,No,No,Contribution,0
We demonstrate model performance scaling laws based on pretraining data quality and data size.,Scalable Vision Language Model Training via High Quality Data Curation,No,No,Contribution,0
The state-of-the-art (SOTA) performance of VLMs in 2B and 8B parameters is challenging.,Scalable Vision Language Model Training via High Quality Data Curation,No,No,Motivation,0
The lack of scalable pretraining data quality and data size scaling laws.,Scalable Vision Language Model Training via High Quality Data Curation,No,No,Motivation,0
Previous works have focused on improving the quality of pretraining data.,Scalable Vision Language Model Training via High Quality Data Curation,No,No,Motivation,0
"We introduce SAIL-VL, an open-source vision language model series achieving state-of-the-art performance.",Scalable Vision Language Model Training via High Quality Data Curation,No,No,Contribution,0
The paper presents a systematic study on the impact of adding parallel data on large language models' multilingual capabilities.,Just Go Parallel: Improving the Multilingual Capabilities of Large Language Models,No,No,Contribution,0
"The authors conducted experiments on the translation and common-sense reasoning tasks, focusing on the use of parallel data in the training process.",Just Go Parallel: Improving the Multilingual Capabilities of Large Language Models,No,No,Methodology,0
"They found that adding parallel data to the training data significantly improves multilingual capabilities, especially when parallel data is added at the beginning of the training process.",Just Go Parallel: Improving the Multilingual Capabilities of Large Language Models,Yes,No,Main Results,1
The authors also found that the presence of bilingual signals in the training data is crucial for the effectiveness of parallel data in enhancing multilingual capabilities.,Just Go Parallel: Improving the Multilingual Capabilities of Large Language Models,No,No,Main Results,0
"The authors conducted experiments on the translation and common-sense reasoning tasks, focusing on the use of parallel data in the training process.",Just Go Parallel: Improving the Multilingual Capabilities of Large Language Models,No,No,Methodology,0
"They found that adding parallel data to the training data significantly improves multilingual capabilities, especially when parallel data is added at the beginning of the training process.",Just Go Parallel: Improving the Multilingual Capabilities of Large Language Models,Yes,No,Main Results,1
The authors also found that the presence of bilingual signals in the training data is crucial for the effectiveness of parallel data in enhancing multilingual capabilities.,Just Go Parallel: Improving the Multilingual Capabilities of Large Language Models,No,No,Main Results,0
"The authors conducted experiments on the translation and common-sense reasoning tasks, focusing on the use of parallel data in the training process.",Just Go Parallel: Improving the Multilingual Capabilities of Large Language Models,No,No,Methodology,0
"They found that adding parallel data to the training data significantly improves multilingual capabilities, especially when parallel data is added at the beginning of the training process.",Just Go Parallel: Improving the Multilingual Capabilities of Large Language Models,Yes,No,Main Results,1
The authors also found that the presence of bilingual signals in the training data is crucial for the effectiveness of parallel data in enhancing multilingual capabilities.,Just Go Parallel: Improving the Multilingual Capabilities of Large Language Models,No,No,Main Results,0
"The authors conducted experiments on the translation and common-sense reasoning tasks, focusing on the use of parallel data in the training process.",Just Go Parallel: Improving the Multilingual Capabilities of Large Language Models,No,No,Methodology,0
"They found that adding parallel data to the training data significantly improves multilingual capabilities, especially when parallel data is added at the beginning of the training process.",Just Go Parallel: Improving the Multilingual Capabilities of Large Language Models,Yes,No,Main Results,1
The authors also found that the presence of bilingual signals in the training data is crucial for the effectiveness of parallel data in enhancing multilingual capabilities.,Just Go Parallel: Improving the Multilingual Capabilities of Large Language Models,No,No,Main Results,0
"The authors conducted experiments on the translation and common-sense reasoning tasks, focusing on the use of parallel data in the training process.",Just Go Parallel: Improving the Multilingual Capabilities of Large Language Models,No,No,Methodology,0
"They found that adding parallel data to the training data significantly improves multilingual capabilities, especially when parallel data is added at the beginning of the training process.",Just Go Parallel: Improving the Multilingual Capabilities of Large Language Models,Yes,No,Main Results,1
The authors also found that the presence of bilingual signals in the training data is crucial for the effectiveness of parallel data in enhancing multilingual capabilities.,Just Go Parallel: Improving the Multilingual Capabilities of Large Language Models,No,No,Main Results,0
"The authors conducted experiments on the translation and common-sense reasoning tasks, focusing on the use of parallel data in the training process.",Just Go Parallel: Improving the Multilingual Capabilities of Large Language Models,No,No,Methodology,0
"They found that adding parallel data to the training data significantly improves multilingual capabilities, especially when parallel data is added at the beginning of the training process.",Just Go Parallel: Improving the Multilingual Capabilities of Large Language Models,Yes,No,Main Results,1
The authors also found that the presence of bilingual signals in the training data is crucial for the effectiveness of parallel data in enhancing multilingual capabilities.,Just Go Parallel: Improving the Multilingual Capabilities of Large Language Models,No,No,Main Results,0
The primary motivation of this paper is to establish a novel solution for extending the context window of existing long VLMs (Qwen2-VL).,Design Choices for Extending the Context Length of Visual Language Models,No,No,Motivation,0
The goal is to enhance long context performance while preserving the model's ability to handle short context scenarios.,Design Choices for Extending the Context Length of Visual Language Models,No,No,Motivation,0
To establish a novel solution for extending the context window of existing long VLMs (Qwen2-VL).,Design Choices for Extending the Context Length of Visual Language Models,No,No,Paper Goal,0
The goal is to enhance long context performance while preserving the model's ability to handle short context scenarios.,Design Choices for Extending the Context Length of Visual Language Models,No,No,Paper Goal,0
We analyze the data sources and lengths to construct ETVLM (Extended Training Data Matrix).,Design Choices for Extending the Context Length of Visual Language Models,No,Yes,Methodology,1
We ensure that the data composition is balanced and representative of the target context length.,Design Choices for Extending the Context Length of Visual Language Models,No,No,Methodology,0
"We expand the data by incorporating long context instruction data, short multimodal instruction data, and video instruction data.",Design Choices for Extending the Context Length of Visual Language Models,No,No,Methodology,0
We propose M-RoPE++ (Multi-Dimensional Interpolation) to extend the position embedding on spatial and temporal dimensions.,Design Choices for Extending the Context Length of Visual Language Models,No,Yes,Methodology,1
We propose GIRAFFE (Giraffe Extended Training) to leverage the fixed context length.,Design Choices for Extending the Context Length of Visual Language Models,No,Yes,Methodology,1
"We evaluate the performance of Qwen2-VL on various tasks such as single image understanding, long video tasks, and multi-image and long videos.",Design Choices for Extending the Context Length of Visual Language Models,No,No,Main Results,0
We find that the proposed method GIRAFFE achieves state-of-the-art performance among long VLMs.,Design Choices for Extending the Context Length of Visual Language Models,No,No,Main Results,0
We demonstrate that the proposed method GIRAFFE achieves state-of-the-art long context performance among long VLMs.,Design Choices for Extending the Context Length of Visual Language Models,No,No,Main Results,0
We demonstrate that the proposed method GIRAFFE achieves state-of-the-art short context performance.,Design Choices for Extending the Context Length of Visual Language Models,Yes,No,Main Results,1
We demonstrate that the proposed method GIRAFFE achieves state-of-the-art long context performance.,Design Choices for Extending the Context Length of Visual Language Models,No,No,Main Results,0
We demonstrate that the proposed method GIRAFFE achieves state-of-the-art long context performance.,Design Choices for Extending the Context Length of Visual Language Models,No,No,Main Results,0
We demonstrate that the proposed method GIRAFFE achieves state-of-the-art long context performance.,Design Choices for Extending the Context Length of Visual Language Models,No,No,Main Results,0
We demonstrate that the proposed method GIRAFFE achieves state-of-the-art long context performance.,Design Choices for Extending the Context Length of Visual Language Models,No,No,Main Results,0
We demonstrate that the proposed method GIRAFFE achieves state-of-the-art long context performance.,Design Choices for Extending the Context Length of Visual Language Models,No,No,Main Results,0
We demonstrate that the proposed method GIRAFFE achieves state-of-the-art long context performance.,Design Choices for Extending the Context Length of Visual Language Models,No,No,Main Results,0
We demonstrate that the proposed method GIRAFFE achieves state-of-the-art long context performance.,Design Choices for Extending the Context Length of Visual Language Models,No,No,Main Results,0
"The work aims to evaluate the capabilities of large language models (LLMs) in simulating virtual environments, specifically text-based games.",Can Language Models Serve as Text-Based World Simulators?,No,No,Motivation,0
The goal is to determine if LLMs can serve as reliable world simulators by directly quantifying their state transitions.,Can Language Models Serve as Text-Based World Simulators?,No,No,Motivation,0
"The authors propose a new benchmark, BYTESIZED32-SP, containing a dataset of text game state transitions and accompanying game tasks.",Can Language Models Serve as Text-Based World Simulators?,No,No,Methodology,0
They use this to directly quantify the state transitions of LLMs in the context of text-based games.,Can Language Models Serve as Text-Based World Simulators?,No,No,Methodology,0
"GPT-4, a state-of-the-art LLM, demonstrates the ability to simulate state transitions in the context of text-based games.",Can Language Models Serve as Text-Based World Simulators?,No,No,Contribution,0
"GPT-4 is able to accurately predict the state transitions of 77.1% of dynamic actions, 49.7% of dynamic environment, and 92.1% of dynamic game transitions.",Can Language Models Serve as Text-Based World Simulators?,Yes,No,Main Results,1
"GPT-4 is able to predict the state difference of 92.1% of the state transitions, with a 10% improvement in accuracy compared to GPT-3.5.",Can Language Models Serve as Text-Based World Simulators?,Yes,No,Main Results,1
"GPT-4 is able to predict the state difference of 92.1% of the state transitions, with a 10% improvement in accuracy compared to GPT-3.5.",Can Language Models Serve as Text-Based World Simulators?,Yes,No,Main Results,1
The authors argue that LLMs can be used as reliable world simulators by directly quantifying their state transitions.,Can Language Models Serve as Text-Based World Simulators?,Yes,No,Motivation,1
"LLMs are used as simulators in many domains, such as decision-making tasks, but they are expensive and complex to build.",Can Language Models Serve as Text-Based World Simulators?,Yes,No,Motivation,1
The authors argue that LLMs can be used as reliable world simulators by directly quantifying their state transitions.,Can Language Models Serve as Text-Based World Simulators?,Yes,No,Motivation,1
"The authors propose a new benchmark, BYTESIZED32-SP, containing a dataset of text game state transitions and accompanying game tasks.",Can Language Models Serve as Text-Based World Simulators?,No,No,Methodology,0
They use this to directly quantify the state transitions of LLMs in the context of text-based games.,Can Language Models Serve as Text-Based World Simulators?,No,No,Methodology,0
"GPT-4, a state-of-the-art LLM, demonstrates the ability to simulate state transitions in the context of text-based games.",Can Language Models Serve as Text-Based World Simulators?,No,No,Contribution,0
"GPT-4 is able to accurately predict the state transitions of 77.1% of dynamic actions, 49.7% of dynamic environment, and 92.1% of dynamic game transitions.",Can Language Models Serve as Text-Based World Simulators?,Yes,No,Main Results,1
"GPT-4 is able to predict the state difference of 92.1% of the state transitions, with a 10% improvement in accuracy compared",Can Language Models Serve as Text-Based World Simulators?,Yes,No,Main Results,1
The objective of this work is to evaluate the behavior of a set of compression-based language complexity metrics when applied to a large set of native South American languages.,Analysing and Validating Language Complexity Metrics Across South American Indigenous Languages,No,No,Motivation,0
"The goal is to validate the desirable properties of such metrics against a more diverse set of languages, guaranteeing the universality of the techniques developed on the basis of this type of theoretical artifact.",Analysing and Validating Language Complexity Metrics Across South American Indigenous Languages,No,No,Paper Goal,0
"The work is based on the analysis of a set of language complexity metrics proposed by Juola (1998, 2005, 2008) and Ehret and Szmrecsanyi (2016).",Analysing and Validating Language Complexity Metrics Across South American Indigenous Languages,No,No,Methodology,0
"The authors conducted experiments on a large dataset of South American languages, including a substantial set of languages.",Analysing and Validating Language Complexity Metrics Across South American Indigenous Languages,No,No,Methodology,0
"They repeated the experiments with data from South American indigenous languages, attempting to ascertain whether the desirable properties of these metrics remain solid when incorporating frequently excluded languages.",Analysing and Validating Language Complexity Metrics Across South American Indigenous Languages,No,No,Methodology,0
"The authors found that the proposed metrics were consistent with the theoretical and experimental propositions previously proposed by Juola (1998, 2005, 2008).",Analysing and Validating Language Complexity Metrics Across South American Indigenous Languages,No,No,Main Results,0
The authors also observed that the trade-off between morphological and syntactic complexities is strongly related to language phylogeny.,Analysing and Validating Language Complexity Metrics Across South American Indigenous Languages,No,No,Main Results,0
The work demonstrated that the proposed metrics are robust and can be used to validate the desirable properties of the metrics against a more diverse set of languages.,Analysing and Validating Language Complexity Metrics Across South American Indigenous Languages,No,No,Contribution,0
"The work presents a comprehensive analysis of a set of compression-based language complexity metrics, evaluating their behavior on a large set of native South American languages.",Analysing and Validating Language Complexity Metrics Across South American Indigenous Languages,No,No,Contribution,0
"The authors validate the desirable properties of the metrics against a more diverse set of languages, guaranteeing the universality of the techniques developed on the basis of this type of theoretical artifact.",Analysing and Validating Language Complexity Metrics Across South American Indigenous Languages,No,No,Paper Goal,0
The work also demonstrates that the trade-off between morphological and syntactic complexities is strongly related to language phylogeny.,Analysing and Validating Language Complexity Metrics Across South American Indigenous Languages,No,No,Main Results,0
The authors conclude that the proposed metrics are robust and can be used to validate the desirable properties of the metrics against a more diverse set of languages.,Analysing and Validating Language Complexity Metrics Across South American Indigenous Languages,No,No,Contribution,0
"The purpose of this paper is to introduce a benchmark, CDEval, aimed at measuring the cultural dimensions of Large Language Models (LLMs).",CDEval: A Benchmark for Measuring the Cultural Dimensions of Large Language Models,No,No,Motivation,0
"The benchmark is constructed by combining automatic generation with GPT-4 and human verification, covering six cultural dimensions across seven domains.",CDEval: A Benchmark for Measuring the Cultural Dimensions of Large Language Models,No,No,Motivation,0
The goal is to provide a comprehensive evaluation of the cultural dimensions of mainstream LLMs.,CDEval: A Benchmark for Measuring the Cultural Dimensions of Large Language Models,No,No,Motivation,0
To evaluate the cultural dimensions of LLMs by administering questionnaires.,CDEval: A Benchmark for Measuring the Cultural Dimensions of Large Language Models,No,No,Paper Goal,0
The paper follows the evaluation settings of Scherrer et al. (2023).,CDEval: A Benchmark for Measuring the Cultural Dimensions of Large Language Models,No,No,Methodology,0
"The CDEval benchmark is constructed by incorporating GPT-4's automated generation and human verification, covering six cultural dimensions across seven domains.",CDEval: A Benchmark for Measuring the Cultural Dimensions of Large Language Models,No,No,Methodology,0
"The dataset is composed of 2953 questionnaires, each containing 2953 questions.",CDEval: A Benchmark for Measuring the Cultural Dimensions of Large Language Models,Yes,No,Methodology,1
"The questionnaire pipeline includes schema definition, data generation, and verification.",CDEval: A Benchmark for Measuring the Cultural Dimensions of Large Language Models,No,No,Methodology,0
"The CDEval benchmark includes six cultural dimensions: Power Distance Index (PDI), Individualism (IDV), Uncertainty Avoidance Index (UAI), Masculinity (MAS), Long-term Orientation (LTO), and Indulgence vs. Restraint (IVR).",CDEval: A Benchmark for Measuring the Cultural Dimensions of Large Language Models,No,No,Main Results,0
The CDEval benchmark is constructed by combining GPT-4's automated generation and human verification.,CDEval: A Benchmark for Measuring the Cultural Dimensions of Large Language Models,No,No,Main Results,0
"The CDEval benchmark is constructed by incorporating GPT-4's automated generation and human verification, covering six cultural dimensions across seven domains.",CDEval: A Benchmark for Measuring the Cultural Dimensions of Large Language Models,No,No,Main Results,0
"The CDEval benchmark is constructed by incorporating GPT-4's automated generation and human verification, covering six cultural dimensions across seven domains.",CDEval: A Benchmark for Measuring the Cultural Dimensions of Large Language Models,No,No,Main Results,0
"The CDEval benchmark is constructed by incorporating GPT-4's automated generation and human verification, covering six cultural dimensions across seven domains.",CDEval: A Benchmark for Measuring the Cultural Dimensions of Large Language Models,No,No,Main Results,0
"The CDEval benchmark is constructed by incorporating GPT-4's automated generation and human verification, covering six cultural dimensions across seven domains.",CDEval: A Benchmark for Measuring the Cultural Dimensions of Large Language Models,No,No,Main Results,0
"The CDEval benchmark is constructed by incorporating GPT-4's automated generation and human verification, covering six cultural dimensions across seven domains.",CDEval: A Benchmark for Measuring the Cultural Dimensions of Large Language Models,No,No,Main Results,0
"The CDEval benchmark is constructed by incorporating GPT-4's automated generation and human verification, covering six cultural dimensions across seven domains.",CDEval: A Benchmark for Measuring the Cultural Dimensions of Large Language Models,No,No,Main Results,0
"The CDEval benchmark is constructed by incorporating GPT-4's automated generation and human verification, covering six cultural dimensions across seven domains.",CDEval: A Benchmark for Measuring the Cultural Dimensions of Large Language Models,No,No,Main Results,0
The CDEval benchmark is constructed by incorporating GPT-4's automated generation and human verification.,CDEval: A Benchmark for Measuring the Cultural Dimensions of Large Language Models,No,No,Main Results,0
"The paper introduces a novel pipeline for extracting high-quality, culturally-related instruction tuning datasets from vast unstructured corpora.",CRAFT: Extracting and Tuning Cultural Instructions from the Wild,No,No,Contribution,0
The pipeline utilizes a self-instruction generation pipeline to identify cultural concepts and trigger instruction.,CRAFT: Extracting and Tuning Cultural Instructions from the Wild,No,No,Methodology,0
"By integrating with a general-purpose instruction tuning dataset, the model demonstrates enhanced capabilities in recognizing and understanding regional cultural nuances, thereby enhancing its reasoning capabilities.",CRAFT: Extracting and Tuning Cultural Instructions from the Wild,No,No,Main Results,0
